Adagaidehsra? Dehodi:hwahts?a:?,Health Canada (literally: they are pushing health)
Ada?gaed?hsra? Oihwageh,health
Adekwao:h?:?,Gathering of the Foods (refers to both Green Corn Ceremonies)
Ahs?h Hodijihsda?:?,"Three Fires Confederacy (Ojibwe, Potawatomi, Odawa)"
Ahs?h had??t,Wednesday (literally: the third day)
Ahs?h had??tg?h?:?,Wednesday (past)
Ahs?hehka: etihso:t,Moon Ceremony
Awe?gehya:t,Top of the Water (Onondaga Chief Title)
Aw?dadog?hd?h,Sunday
Aw?d?da??h,Monday (literally: the day got finished)
Dagegageh gan?hse:s,Onondaga Longhouse
Dag?hya:t,Upper End (literally: top of the mountain)
Degaiho:g??,Between the News or Double Speech (Mohawk Chief Title)
Dega?hyagahne:?,Great Blue Heron clan
Degyotn?hsa:kd?:,"St. Catharines, Ontario (literally: a crooked house there)"
Degyo?nehsah?h,Burlington (literally: there the sand leans)
Dehadiho?d?hsragw?ni:yo?,Employment Office
Dehahs?wahgya?s,He Breaks the Wires (Handsome Lake's nephew)
Dehaihwagenhasgo:wah,he is the Attorney General (literally: big lawmaker)
Deha?nig?hi:yo:,the Devil (literally: he is not of a good mind)
Dehodigahadi:y?:t,Orientals (literally: their (male) eyes are stretched)
Dehonadetgw?hsayehsd?h,Metis (literally: they have mixed blood)
Dehonagao:t,the Devil (literally: he has horns)
Dehonatn??a:nh?h,Indian from India (literally: they wear turbans)
Dekni: had??t,Tuesday (literally: the second day)
Dekni: had??tg?h?:?,Tuesday (past)
Deo?ja?ja?g?h,Divided Body (Chief’s name)
Detgahneka:?go:wah,Dunnville (literally: where the big dam is)
Detgahny?hsrahd?h,Kingston (literally: standing bars)
Detgay?:da:neg??,Tyendinaga (literally: land of two logs)
Dewahta?hd?:d?hs,It Is Shaking Its Ears (Oneida Chief Title)
Dewa?gageh gan?hse:s,Seneca Longhouse
Dewa?ganha?,Delaware Algonquians living near Six Nations (literally: something is tied)
Deyodi:ho:n??,Tutelo people
Deyohatehs??,"Pittsburg, PA (literally: the horizon is clear there?)"
Deyoha?gw?:de?,Open Voice (Oneida Chief Title)
Deyohw?jahkahs?gwahn??,states (of the United States)
Deyohw?jiya?g?h Oha:de?,Trans-Canada Highway
Deyoh?we:t?:?,Mossy Place (Cayuga Chief Title)
Deyoninhoga:w?h,Door Partly Open (Seneca Chief Title)
Deyotowehg?h,Double Cold (Cayuga Chief Title)
Deyoyada??,No Ditch (at Cattaragus)
Deyoy?gwa:k?h,Sandy’s Road (literally: twin smokes)
Dey?dan?ts?ta?,Linking Arm Dance (forbidden dance)
Dey?hsi?dadihahs,Door Keepers' Dance (literally: every other step dance) a medicine dance the Hadojifs also dance this with their grandchildren)
Dey?hy?:go:,It Touches The Sky (Cayuga Chief Title)
Dey?hy?:go:,It Touches The Sky (Cayuga Chief Title)
Dey??swegogo:w?h,the Second Condolence String (a type of wampum)
Doda,term of addess for a grandparent
Doda Graee,Great Aunt Grace (term of address for maternal great aunt)
Dodama:,term of addess for a maternal grandmother
Dwahyay?tw?h,"Jordan, Ont. (literally: fruit is planted there)"
Dy?nhehgw?h,Double Life or Our Sustenance (Mohawk Chief Title)
D?hho?d?? w?hni?dade? o:n?h,what month is it now?
D?sahaihwa?twaht,He Who Seeded the News He Who Spread the News (refers to Handsome Lake)
Ehwihsda?dahkwa?gowahneh,Bank of Canada
Ekd??dahkwa?,Small Green Corn Ceremony (refers to looking at how the plants are progressing)
Eksa?sh?:??h H?wadihswa?neta?,Child Welfare
Enagrehsra?? Hodihsr?nihagye?,Urban Design and Development
Etino?s?h ?h?nathno?ao:wanaht,Our Uncles (literally: they (male) become bigheads ceremony)
Gada:grahsg?h?:?,Cattaraugus (literally: where it smelled like mud)
Gadagwa:s?h,It Is Bruised (Cayuga Chief Title)
Gae:n?hsesgeho:n??,Longhouse people
Gahid?h?:,Shake Pumpkin Ceremony
Gahnawageh,Caughnawaga or Kahnawake (literally: on the rapids)
Gahnawageho:n??,Caughnawagans
Gahnawag?:,"Warren, PA (literally: in the rapids)"
Gahnawehta?,Niagara Falls (literally: a waterfall falls there)
Gahnawiyo?geh,Oklahoma (literally: place of the beautiful rapid)
Gahnawiyo?geho:n??,Oklahomans
Gahnin?hny?? Hodidagwaihs?hagye?,Consumer's Affairs
Gahyad?hsragw?:ni:yo?,the Constitution Act
Gahyad?hsran?hgwih G?gyohgwa??,Canada Post Corporation
Gah?nag?:,Hamilton (literally: in the bay)
Gaiho?d?hsra? Gayanehsra? Hadihsre?,Labour Board (literally: they are following the work laws)
Gaiho?d?hsra? Gayanehsra? Honahsdi:hsd?h,Labour Relations Board
Gaihwanahsgwa?go:wah,Midwinter Ceremony
Gaihwan?hsgwa?go:wah,Midwinter Ceremony
Gajihsa?,"Husk Face, False Face"
Gajihsdagw?:ni:yo?,the Main Fire
Gaji?n?daweheh,Coming on Its Knees (Cayuga Chief Title)
Gaj??geha:?,Bowl Game
Ganadadw?:ni:yo? Gadi:nyo:?,Fish and Wildlife
Ganadase:?,"Newtown, Cattaraugus (literally: new town)"
Ganahaowi:?,Midwinter Ceremony
Gana?dahi:,"Oneida, Wisconsin"
Gana?gaht,May (literally: budding leaf month)
Gana?jo?,"Ottawa, Ontario; Oneida, Wisconsin"
Ganedageho:n??,Lower End People
Ganedag?: gan?hse:s,Lower Cayuga Longhouse (literally: longhouse in the Lower End)
Ganehsada:geh,"Kanesatake, Oka (literally: on the sand)"
Ganehwa:s,Stone Giant (legendary figure)
Ganehw?ae:?,Delaware Skin Dance
Ganeh?:?,Drum Dance
Ganiy?:d??,White Dog Feast (literally: a lot of them are hanging there)
Gano:gai:,Threatened (Seneca Chief Title)
Ganrahdahgah,February (literally: rustling leaves)
Ganyadaiyo?,Ontario Lake Ontario (literally: beautiful lake)
Gany??geho:n??,Mohawk people
Gany??gehon?geh,any Mohawk Territory
Gan?sgwa?:ta?go:wah,April (literally: a lot of frogs month)
Gan?sgwa?ta:?ah,March (literally: a few frogs month)
Gan?:ny??,New York City (literally: expensive things)
Gan?hgi:?da:wi?,Curled Hair (Seneca chief Title)
Gan?hgwatroho:n??,Sour Spring People
Gan?hgwa?tro? gan?hse:s,Upper Cayuga Longhouse
Gan?hgweyo:d??,Standing Corn Cobs (Oneida Chief Title)
Gan?hgw?atro?,Sour Springs (literally: medicine in the water there)
Gan?hsowan?hgo:wah,Parliament
Gan?hsowan?hneh tadihwaheha?,Parliament buildings
Gan?h?ny?h,Thanksgiving (Address)
Gan?h?ny?hk,Thanksgiving (Address)
Gan?kwa?treho:n??,Sour Spring People
Gan?nyowa:n?h,Great Dance (goes with Great Feather Dance)
Gaw?h?ni:y?:t,Hanging Flower
Gayanehsra? ?gwahshai:ne?,Canada Act (literally: the laws that govern us)
Gaya?dago:wah,January (literally: month of the big dolls)
Gayogoho:n??,Cayuga people
Gay?twahgeh,"Cornplanter Reserve (place near Warren, Pennsylvania); (literally: where it is planted)"
Gei: Had??t,Thursday (literally: fourth day)
Gei: Had??tg?h?:?,Thursday (past)
Gei: niwahs?da:ge:,Four Nights Ceremony (part of Sustenance dances or gavnahslfjlh)
Gih??gowahneh,the Grand River (literally: to the big river)
Godin?hs?:ni:,Longhouse people
Gow?n??sh?:d?h,Her Voice Suspended or Scattered (Onondaga Chief Title)
Gwa:go:wah Dehonagyehsd?h,Crown Corporation
Gwa:go:wah Deshagodihwage:nha?seh,Crown Counsel
Gwa:go:wah Gonha?tra?,Governor General Prime Minister (literally: the Monarch's employee)
Gwa:go:wah G?gyohgwageho?,Crown Corporation
Gwa:go:wah H?wadihnya?sodah?h,Privy Council
Gwago:wah Ga?gwe?da? G?gyohgwageh??,Cabinets (governmental)
Gwago:wah H?wadihnya?sodah?h,Senate (literally: he's put it around their neck)
Gwagowa?hneh,England (literally: where the Queen is)
Gwahsd?ho:n?h,Bostonians
Gwahsd?hon?hgeh,United States
Gwahsd?hon?hgeho:n??,United States citizen
Gwesahsneh,Ahkwesahsne (literally: where partridges live)
Gwesahsneh?:n??,Akwesahsne people
Gyehahsh?dahkwa?,"This word is used locally to refer to Ohsweken, Ont. (literally: counselling place)"
Gyodro:w?:,Buffalo (literally: where there is a split fork)
Gyohnegano:,Cold Spring (literally: cold water there)
Gyonhohsgwa?:t nihahsido?d?:,the Devil (literally: one side cow's foot)
Gyon?hsade:g?h,Cornplanter Reserve (literally: burnt house)
G?nadadw?:ni:yo? g?:ne?s honahsdi:sd?h,Parks and Wildlife Federation
Hadi:hwadog?hsta?,Advisory Council (literally: they (male) set it straight)
Hadiga:heha?geh,Taxation Department
Hadigowa:n??s,they (male) are big chiefs
Hadihahs??dahkwa?gowahsh??,Higher Courts Association of (Canadian) Courts
Hadiksash???h Deh?wadihsnye?,Children's Aid Office
Hadinha?tra?sh?:??h,Members of Parliament
Hadin?hsesgeho:n??,Longhouse people
Hadiyad?twahs,White Dog Feast
Hadi?nhahgya?s Honahd?gya?d?h,Forest Industry
Hado?i?,False Face
Hado?i?geha:?,False Face Dance
Hadw?nai:k?h,Shouting Loudly (Oneida Chief Title)
Had?da:heha?,Putting It On Top (Cayuga Chief Title)
Haga??:y?h,He Looks Both Ways (Cayuga Chief Title)
Hagya?don?hta?,He Lowers His Body (Oneida Chief Title)
Hagya?dr?hne?,He Will Put Bodies One On Top Of The Other (Cayuga Chief Title)
Hagy?dahkwa:n?h,Guardian of the Chair (Title) subchief
Hahi:h?h,He Is a Spiller (Onondaga Chief Title)
Hahsdaw?dr?:ta?,Attaching Rattles (Mohawk Chief Title)
Hah??ji?,"Black man, Negro"
Hakd?ha?go:wah,Inspector General
Hanadaga:nyahs,he is the President of the United States (literally: he destroys towns)
Hanadaganyahsgeh,Washington D.C. (literally: place of the President or Destroyer of Towns)
Hanha?tra?,"he is a Member of Parliament, etc."
Hanh?hje:s,the Devil (literally: he has a long tail)
Hatwihsdan?hgo:wah,Auditor General
Hatwihsdan?hgo:wah Oh?:d?:,Receiver General
Haw?:ni:yo:,the Devil's own name for himself (you can hear this in Gaihwifyof)
Hay?hwata?,He Who Seeks or Makes a Wampum Belt (Mohawk Chief Title)
Ha?dan?h,He is the Watcher of the Log a subchief
He:tg?h Tga:deh H?nadeway?hsta? H?wadiyenawa?seh,Association of Colleges and Universities Student Services
Hejonakdohaehs,Saturday (future) (literally: the day you clean your floors)
